1,1922,1,1,3.68E+28
2,1922,1,2,3.68E+28
3,1922,1,3,3.68E+28
4,1922,1,4,3.68E+28
5,1922,1,5,3.68E+28
6,1922,1,6,3.68E+28
7,1922,1,7,3.68E+28
8,1922,1,8,3.68E+28
9,1922,1,9,3.68E+28
10,1922,1,10,3.68E+28
11,1922,1,11,3.68E+28
12,1922,1,12,3.68E+28
13,1922,1,13,3.68E+28
14,1922,1,14,3.68E+28
15,1922,1,15,3.63E+28
16,1922,1,16,3.63E+28
17,1922,1,17,3.63E+28
18,1922,1,18,3.63E+28
19,1922,1,19,3.63E+28
20,1922,1,20,3.63E+28
21,1922,1,21,3.64E+28
22,1922,1,22,3.64E+28
23,1922,1,23,3.64E+28
24,1922,1,24,3.64E+28
25,1922,1,25,3.63E+28
26,1922,1,26,3.63E+28
27,1922,1,27,3.63E+28
28,1922,1,28,3.63E+28
29,1922,1,29,3.63E+28
30,1922,1,30,3.67E+28
31,1922,1,31,3.67E+28
32,1922,2,1,3.67E+28
33,1922,2,2,3.66E+28
34,1922,2,3,3.66E+28
35,1922,2,4,3.66E+28
36,1922,2,5,3.66E+28
37,1922,2,6,3.66E+28
38,1922,2,7,3.66E+28
39,1922,2,8,3.65E+28
40,1922,2,9,3.66E+28
41,1922,2,10,3.66E+28
42,1922,2,11,3.66E+28
43,1922,2,12,3.66E+28
44,1922,2,13,3.66E+28
45,1922,2,14,3.60E+28
46,1922,2,15,3.60E+28
47,1922,2,16,3.60E+28
48,1922,2,17,3.61E+28
49,1922,2,18,3.61E+28
50,1922,2,19,3.60E+28
51,1922,2,20,3.60E+28
52,1922,2,21,3.60E+28
53,1922,2,22,3.60E+28
54,1922,2,23,3.59E+28
55,1922,2,24,3.59E+28
56,1922,2,25,3.59E+28
57,1922,2,26,3.59E+28
58,1922,2,27,3.59E+28
59,1922,2,28,3.59E+28
60,1922,3,1,3.62E+28
61,1922,3,2,3.62E+28
62,1922,3,3,3.62E+28
63,1922,3,4,3.62E+28
64,1922,3,5,3.62E+28
65,1922,3,6,3.62E+28
66,1922,3,7,3.62E+28
67,1922,3,8,3.61E+28
68,1922,3,9,3.61E+28
69,1922,3,10,3.61E+28
70,1922,3,11,3.61E+28
71,1922,3,12,3.61E+28
72,1922,3,13,3.61E+28
73,1922,3,14,3.61E+28
74,1922,3,15,3.60E+28
75,1922,3,16,3.55E+28
76,1922,3,17,3.55E+28
77,1922,3,18,3.55E+28
78,1922,3,19,3.55E+28
79,1922,3,20,3.55E+28
80,1922,3,21,3.55E+28
81,1922,3,22,3.54E+28
82,1922,3,23,3.54E+28
83,1922,3,24,3.54E+28
84,1922,3,25,3.54E+28
85,1922,3,26,3.54E+28
86,1922,3,27,3.54E+28
87,1922,3,28,3.54E+28
88,1922,3,29,3.53E+28
89,1922,3,30,3.53E+28
90,1922,3,31,3.57E+28
91,1922,4,1,3.57E+28
92,1922,4,2,3.56E+28
93,1922,4,3,3.56E+28
94,1922,4,4,3.56E+28
95,1922,4,5,3.55E+28
96,1922,4,6,3.55E+28
97,1922,4,7,3.55E+28
98,1922,4,8,3.55E+28
99,1922,4,9,3.55E+28
100,1922,4,10,3.55E+28
101,1922,4,11,3.55E+28
102,1922,4,12,3.54E+28
103,1922,4,13,3.54E+28
104,1922,4,14,3.54E+28
105,1922,4,15,3.50E+28
106,1922,4,16,3.49E+28
107,1922,4,17,3.49E+28
108,1922,4,18,3.49E+28
109,1922,4,19,3.49E+28
110,1922,4,20,3.49E+28
111,1922,4,21,3.49E+28
